         4413003 function calls (4049243 primitive calls) in 54.383 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
995640/631880    9.963    0.000   11.973    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   380000    0.508    0.000    9.011    0.000 <__array_function__ internals>:2(dot)
   380000    0.109    0.000    0.109    0.000 /opt/anaconda/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:706(dot)
   181882    0.556    0.000    0.556    0.000 {built-in method numpy.zeros}
   181880    0.262    0.000    3.585    0.000 <__array_function__ internals>:2(zeros_like)
   181880    0.262    0.000    0.809    0.000 <__array_function__ internals>:2(copyto)
   181880    0.062    0.000    0.062    0.000 /opt/anaconda/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:71(_zeros_like_dispatcher)
   181880    0.665    0.000    2.973    0.000 /opt/anaconda/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:75(zeros_like)
   181880    0.352    0.000    0.942    0.000 <__array_function__ internals>:2(empty_like)
   181880    0.057    0.000    0.057    0.000 /opt/anaconda/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:75(empty_like)
   181880    0.057    0.000    0.057    0.000 /opt/anaconda/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:1043(copyto)
   140000    0.265    0.000    3.164    0.000 /home/hemant/oopd/example2l/ann/layer.py:40(forward_l)
   130004    0.196    0.000    0.196    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   120000    5.137    0.000   11.250    0.000 /home/hemant/oopd/example2l/ann/layer.py:52(backward_l)
    70000    0.538    0.000    0.538    0.000 /home/hemant/oopd/example2l/ann/activation.py:15(forward_a)
    70000    0.258    0.000    3.960    0.000 /home/hemant/oopd/example2l/ann/example2l.py:59(forward)
    60000    1.464    0.000    1.464    0.000 {built-in method builtins.sum}
    60000    1.441    0.000    3.859    0.000 /home/hemant/oopd/example2l/ann/loss.py:16(forward_loss)
    60000    2.749    0.000    3.844    0.000 /home/hemant/oopd/example2l/ann/loss.py:28(backward_loss)
    60000    0.595    0.000    2.059    0.000 /home/hemant/oopd/example2l/ann/loss.py:37(softmax)
    60000   25.929    0.000   26.950    0.000 /home/hemant/oopd/example2l/ann/activation.py:22(backward_a)
    60000    0.392    0.000   42.436    0.001 /home/hemant/oopd/example2l/ann/example2l.py:69(backward)
    60000    0.829    0.000    6.051    0.000 /home/hemant/oopd/example2l/ann/example2l.py:92(loss)
    60000    0.091    0.000    0.359    0.000 <__array_function__ internals>:2(where)
    60000    0.021    0.000    0.021    0.000 /opt/anaconda/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:311(where)
    20145    0.004    0.000    0.004    0.000 {built-in method builtins.len}
    10008    0.004    0.000    0.004    0.000 {built-in method builtins.getattr}
    10000    0.010    0.000    0.045    0.000 /opt/anaconda/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
    10000    0.003    0.000    0.003    0.000 /opt/anaconda/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1110(_argmax_dispatcher)
    10000    0.015    0.000    0.060    0.000 /opt/anaconda/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1114(argmax)
    10000    0.013    0.000    0.088    0.000 <__array_function__ internals>:2(argmax)
    10000    0.030    0.000    0.030    0.000 {method 'argmax' of 'numpy.ndarray' objects}
     6825    0.015    0.000    0.021    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:85(read)
     6821    0.005    0.000    0.005    0.000 {method 'read' of '_io.BytesIO' objects}
     6719    0.061    0.000    0.061    0.000 {built-in method zlib.crc32}
     6715    0.024    0.000    0.462    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:454(read)
     6711    0.009    0.000    0.070    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:505(_add_read_data)
     6711    0.007    0.000    0.009    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:98(prepend)
     6711    0.337    0.000    0.337    0.000 {method 'decompress' of 'zlib.Decompress' objects}
     1876    0.006    0.000    0.110    0.000 /home/hemant/oopd/example2l/ann/layer.py:66(reset_l)
     1874    0.186    0.000    0.297    0.000 /home/hemant/oopd/example2l/ann/layer.py:59(update_l)
      937    0.003    0.000    0.300    0.000 /home/hemant/oopd/example2l/ann/example2l.py:78(update)
       63    0.002    0.000    0.002    0.000 {built-in method builtins.print}
       12    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:314(closed)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        8    0.057    0.007    0.520    0.065 {method 'read' of '_io.BufferedReader' objects}
        8    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        8    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:401(_init_read)
        8    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:405(_read_exact)
        8    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:421(_read_gzip_header)
        8    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        8    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        4    0.000    0.000    0.002    0.000 {method 'close' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 {built-in method io.open}
        4    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        4    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        4    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        4    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {function DecompressReader.close at 0x7f999ecfdee0}
        4    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:509(_read_eof)
        4    0.000    0.000    0.512    0.128 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:543(decompress)
        4    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:79(__init__)
        4    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:133(__init__)
        4    0.000    0.000    0.511    0.128 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:287(read)
        4    0.000    0.000    0.002    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:318(close)
        4    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/gzip.py:394(__init__)
        4    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        4    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/_compression.py:12(_check_not_closed)
        4    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/_compression.py:36(readable)
        4    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/_compression.py:39(__init__)
        4    0.002    0.000    0.002    0.000 /opt/anaconda/anaconda3/lib/python3.8/_compression.py:59(close)
        4    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/_compression.py:150(tell)
        4    0.026    0.007    0.026    0.007 {method 'copy' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        4    0.003    0.001    0.551    0.138 /home/hemant/oopd/example2l/ann/data.py:39(fetch)
        4    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/posixpath.py:41(_get_sep)
        4    0.000    0.000    0.000    0.000 /opt/anaconda/anaconda3/lib/python3.8/posixpath.py:71(join)
